rank,layer,head,dla_score
239,15,6,0.08138943463563919
240,18,29,0.07992556691169739
241,24,0,0.07979891449213028
242,26,27,0.07966430485248566
243,31,11,0.07962039858102798
244,17,4,0.07896003872156143
245,18,35,0.07888331264257431
246,20,36,0.07865198701620102
247,15,27,0.0783320739865303
248,20,28,0.07743378728628159
249,21,31,0.07703247666358948
250,19,29,0.07632928341627121
251,18,16,0.07610534131526947
252,23,5,0.0754554495215416
253,27,32,0.07544063776731491
254,29,22,0.07458779960870743
255,29,0,0.07294073700904846
256,17,35,0.07268418371677399
257,20,19,0.07246553897857666
258,30,37,0.07208151370286942
259,16,25,0.07195887714624405
260,28,24,0.07186789065599442
261,19,18,0.07167793065309525
262,35,25,0.07141124457120895
263,18,3,0.0707232877612114
264,17,22,0.0707167536020279
265,34,33,0.07070580869913101
266,18,12,0.07033282518386841
267,10,32,0.07000609487295151
268,25,13,0.06933676451444626
269,23,38,0.06921454519033432
270,30,29,0.06802782416343689
271,29,1,0.06768924742937088
272,26,16,0.06762605160474777
273,13,2,0.0676148310303688
274,35,1,0.06749892979860306
275,13,5,0.06728643923997879
276,23,27,0.06718911975622177
277,35,10,0.06700938940048218
278,34,20,0.06682908535003662
279,32,3,0.06674840301275253
280,25,38,0.06658020615577698
281,20,21,0.06657429784536362
282,23,25,0.06644599884748459
283,18,11,0.06637806445360184
284,26,25,0.06583823263645172
285,29,34,0.06474747508764267
286,22,13,0.06463512033224106
287,34,10,0.06445898860692978
288,25,25,0.06424853950738907
289,17,17,0.06370694190263748
290,21,6,0.06347750872373581
291,30,22,0.06334597617387772
292,13,1,0.06328696757555008
293,17,13,0.06298438459634781
294,12,31,0.06294886022806168
295,30,21,0.06281227618455887
296,23,26,0.06232718005776405
297,30,28,0.061865370720624924
298,29,20,0.061618153005838394
299,16,24,0.06120910122990608
300,20,32,0.06105823442339897
301,27,17,0.06080576777458191
302,23,31,0.060320258140563965
303,14,5,0.06012904271483421
304,16,27,0.06007765606045723
305,22,35,0.06004377081990242
306,13,30,0.05995861068367958
307,26,6,0.059842824935913086
308,20,34,0.05969264730811119
309,33,7,0.0596202127635479
310,18,2,0.05936861038208008
311,35,15,0.05913646146655083
312,14,33,0.05905903875827789
313,34,23,0.059030402451753616
314,28,38,0.05872076749801636
315,13,32,0.05869438126683235
316,18,39,0.05853518843650818
317,12,39,0.058127015829086304
318,24,26,0.05804494395852089
319,19,6,0.05798402801156044
320,25,15,0.05757339298725128
321,10,35,0.05709906294941902
322,7,37,0.05708957090973854
323,35,27,0.05635116994380951
324,28,37,0.055978238582611084
325,30,23,0.055767323821783066
326,9,28,0.05573195219039917
327,15,3,0.05523588880896568
328,23,22,0.055227141827344894
329,27,6,0.054859623312950134
330,27,10,0.05472750961780548
331,22,15,0.05468451604247093
332,23,34,0.0546298585832119
333,34,11,0.05430743470788002
334,24,31,0.054271113127470016
335,14,18,0.05386049672961235
336,19,2,0.0536687932908535
337,18,37,0.05363001301884651
338,22,12,0.05297991633415222
339,34,35,0.052789244800806046
340,28,10,0.05100022256374359
341,23,16,0.05097581073641777
342,28,13,0.050673454999923706
343,34,18,0.05007388815283775
344,25,4,0.04923224076628685
345,34,7,0.04904529079794884
346,15,21,0.04886047542095184
347,8,19,0.048518892377614975
348,12,18,0.04851563647389412
349,24,33,0.0477621965110302
350,17,38,0.047042518854141235
351,19,4,0.04662435129284859
352,28,3,0.04642324149608612
353,17,2,0.04627091810107231
354,35,11,0.04606887325644493
355,29,18,0.045911695808172226
356,25,0,0.04588150978088379
357,15,29,0.04573264718055725
358,20,15,0.04491506889462471
359,5,29,0.04491361975669861
360,14,1,0.0449044443666935
361,7,25,0.04464609548449516
362,21,10,0.044610172510147095
363,24,34,0.04439491406083107
364,18,17,0.04438166320323944
365,16,31,0.04388712719082832
366,11,0,0.04373432323336601
367,4,19,0.04371799901127815
368,35,21,0.04360920563340187
369,14,25,0.04359518364071846
370,15,13,0.04355500265955925
371,31,6,0.043517518788576126
372,12,10,0.04290314018726349
373,11,5,0.04267789050936699
374,20,26,0.04259657859802246
375,11,9,0.04258468747138977
376,22,38,0.04256971552968025
377,26,26,0.04254375770688057
378,28,30,0.04237217828631401
379,23,35,0.04202120006084442
380,26,12,0.04181666672229767
381,23,29,0.04148479551076889
382,20,25,0.04148446023464203
383,34,12,0.041328445076942444
384,15,14,0.040920328348875046
385,28,21,0.040770359337329865
386,14,3,0.040512051433324814
387,35,3,0.04044483229517937
388,12,12,0.0399458147585392
389,22,8,0.039880022406578064
390,19,23,0.03974412754178047
391,34,21,0.03941161930561066
392,13,9,0.03923304006457329
393,18,0,0.03915425017476082
394,12,16,0.03910091891884804
395,5,3,0.03900226578116417
396,12,38,0.038998376578092575
397,10,19,0.03885604813694954
398,18,18,0.03879832848906517
399,17,36,0.03875229135155678
400,18,38,0.038710128515958786
401,14,31,0.03861837461590767
402,23,33,0.03858765587210655
403,17,23,0.03847689554095268
404,25,28,0.03847537934780121
405,17,14,0.03815922513604164
406,12,3,0.0381576307117939
407,26,36,0.03814058378338814
408,22,17,0.038126349449157715
409,34,32,0.03796304389834404
410,30,27,0.03795427456498146
411,19,3,0.037794917821884155
412,14,32,0.037788961082696915
413,8,30,0.0376635417342186
414,3,27,0.037592098116874695
415,20,4,0.03750596567988396
416,16,37,0.0373605377972126
417,14,30,0.03735026344656944
418,27,9,0.036837875843048096
419,13,11,0.03603006899356842
420,22,5,0.03602784499526024
421,13,18,0.035987842828035355
422,3,17,0.0358259417116642
423,22,7,0.035616133362054825
424,24,3,0.035597365349531174
425,5,25,0.03556431457400322
426,7,27,0.03554155305027962
427,11,11,0.0354599766433239
428,27,2,0.03502444177865982
429,19,34,0.034772854298353195
430,6,27,0.03468901664018631
431,27,28,0.03464440256357193
432,32,26,0.034226980060338974
433,32,24,0.03390921652317047
434,16,14,0.03369603678584099
435,18,13,0.033556412905454636
436,8,22,0.03343185409903526
437,27,38,0.033387769013643265
438,15,35,0.033259257674217224
439,7,31,0.03291131928563118
440,4,34,0.03270292282104492
441,15,15,0.03207508847117424
442,19,7,0.03196877986192703
443,25,29,0.0317595936357975
444,15,9,0.03142239898443222
445,33,15,0.031291212886571884
446,17,27,0.031173916533589363
447,22,4,0.03108120895922184
448,14,38,0.03102155588567257
449,17,11,0.0306165162473917
450,32,25,0.030569076538085938
451,21,21,0.030525848269462585
452,8,5,0.030474573373794556
453,30,9,0.03045673668384552
454,16,39,0.030368119478225708
455,26,32,0.03035753406584263
456,22,32,0.03027219884097576
457,12,14,0.030246058478951454
458,34,38,0.03002924658358097
459,36,9,0.029787210747599602
460,16,32,0.029232755303382874
461,32,28,0.02922210283577442
462,27,30,0.02919723093509674
463,25,26,0.029172932729125023
464,12,24,0.029167747125029564
465,27,34,0.029010312631726265
466,16,20,0.028933970257639885
467,3,28,0.02884160727262497
468,34,8,0.02855028212070465
469,6,7,0.028481638059020042
470,15,17,0.028453566133975983
471,36,26,0.02841794490814209
472,30,5,0.027922160923480988
473,15,26,0.027824893593788147
474,21,9,0.027802729979157448
475,17,8,0.027335843071341515
476,18,1,0.026978403329849243
477,7,28,0.02667613886296749
478,31,12,0.026520507410168648
479,16,28,0.026433661580085754
480,33,26,0.026257917284965515
481,34,22,0.025972018018364906
482,19,19,0.025362452492117882
483,15,10,0.025273719802498817
484,5,28,0.025267219170928
485,20,30,0.025127023458480835
486,31,25,0.024982541799545288
487,23,19,0.02495589293539524
488,19,21,0.024805614724755287
489,26,24,0.024599982425570488
490,30,31,0.02445387654006481
491,14,27,0.02412182278931141
492,12,30,0.02408336102962494
493,20,11,0.02405674196779728
494,15,24,0.024013042449951172
495,25,34,0.023896044120192528
496,24,10,0.023852666839957237
497,19,26,0.02380996011197567
498,11,33,0.02378789149224758
499,9,7,0.023614218458533287
500,1,3,0.023547029122710228
501,34,14,0.023432478308677673
502,15,7,0.023336894810199738
503,35,23,0.02329825609922409
504,20,20,0.023224474862217903
505,23,13,0.023011833429336548
506,18,14,0.022960364818572998
507,12,33,0.022917887195944786
508,8,21,0.022905565798282623
509,26,33,0.022858798503875732
510,24,13,0.022843480110168457
511,5,31,0.022813305258750916
512,16,12,0.022721126675605774
513,10,9,0.022431179881095886
514,16,38,0.022132838144898415
515,29,39,0.022127553820610046
516,16,16,0.022005854174494743
517,20,13,0.02196677029132843
518,10,3,0.021923040971159935
519,11,14,0.021921491250395775
520,36,35,0.02190128155052662
521,5,33,0.021625900641083717
522,13,6,0.021571097895503044
523,17,18,0.021433750167489052
524,30,20,0.0213600043207407
525,32,2,0.021305399015545845
526,22,2,0.021251440048217773
527,8,1,0.021134018898010254
528,17,37,0.0210109930485487
529,7,6,0.02086362987756729
530,10,11,0.020757591351866722
531,35,4,0.02064967341721058
532,21,36,0.02008652873337269
533,14,19,0.020024431869387627
534,16,10,0.019997822120785713
535,6,39,0.01994015835225582
536,31,14,0.019750233739614487
537,22,11,0.01963847316801548
538,3,37,0.01958625204861164
539,13,38,0.019244518131017685
540,6,25,0.01914033107459545
541,25,30,0.0191205982118845
542,29,24,0.019103985279798508
543,7,18,0.019051022827625275
544,10,1,0.019025491550564766
545,15,25,0.01875094510614872
546,12,37,0.018628796562552452
547,32,15,0.01837359555065632
548,6,11,0.01817111112177372
549,16,33,0.018168596550822258
550,11,31,0.018087392672896385
551,19,9,0.01801878958940506
552,31,18,0.01769917830824852
553,5,38,0.017686007544398308
554,10,28,0.017685694620013237
555,32,22,0.017348328605294228
556,19,25,0.016887705773115158
557,11,16,0.016832692548632622
558,32,10,0.01683034561574459
559,6,21,0.016800424084067345
560,5,21,0.016700757667422295
561,26,10,0.016662968322634697
562,13,27,0.01623586006462574
563,12,20,0.016136780381202698
564,3,16,0.016120517626404762
565,14,35,0.0160427987575531
566,5,14,0.016042480245232582
567,16,13,0.015978237614035606
568,15,23,0.01597108505666256
569,20,8,0.015922030434012413
570,11,12,0.015848377719521523
571,17,28,0.015846209600567818
572,5,37,0.015837734565138817
573,14,28,0.015798164531588554
574,10,39,0.01574174501001835
575,2,18,0.015631185844540596
576,16,8,0.015571493655443192
577,19,36,0.015525872819125652
578,24,8,0.015477401204407215
579,4,12,0.015462757088243961
580,31,3,0.015414205379784107
581,12,19,0.01534687727689743
582,3,29,0.014863071031868458
583,6,18,0.014834738336503506
584,14,10,0.014820349402725697
585,3,31,0.014767627231776714
586,15,5,0.014692001976072788
587,32,16,0.014613664709031582
588,16,15,0.014466208405792713
589,30,34,0.01442382950335741
590,13,7,0.01439047884196043
591,16,30,0.014322217553853989
592,21,5,0.014264244586229324
593,23,14,0.014183959923684597
594,33,9,0.014170660637319088
595,18,10,0.014026411809027195
596,13,25,0.01399619597941637
597,17,6,0.01388532668352127
598,8,20,0.013851635158061981
599,22,36,0.01383970957249403
600,20,7,0.01382732018828392
601,5,30,0.013756458647549152
602,10,22,0.013729937374591827
603,12,34,0.013524684123694897
604,4,37,0.013481616973876953
605,26,20,0.013416971080005169
606,14,6,0.013278733007609844
607,30,32,0.013265836052596569
608,27,20,0.013010568916797638
609,12,6,0.012912905775010586
610,2,36,0.012906275689601898
611,10,36,0.012756810523569584
612,27,7,0.012490575201809406
613,15,39,0.012369073927402496
614,30,33,0.012283292599022388
615,13,17,0.01223213504999876
616,18,32,0.012111008167266846
617,7,5,0.011995027773082256
618,8,39,0.01197091955691576
619,17,1,0.011925014667212963
620,16,6,0.011837676167488098
621,30,13,0.011722594499588013
622,10,30,0.011711056344211102
623,6,10,0.011677595786750317
624,11,24,0.011578860692679882
625,35,12,0.011515001766383648
626,35,26,0.011506100185215473
627,4,24,0.011432419531047344
628,12,17,0.011393719352781773
629,16,35,0.011356502771377563
630,12,11,0.011321826837956905
631,13,21,0.011097278445959091
632,3,2,0.011011441238224506
633,8,28,0.010928873904049397
634,4,22,0.010927233844995499
635,20,23,0.01087190955877304
636,28,18,0.010847647674381733
637,5,35,0.01084617618471384
638,8,24,0.010832133702933788
639,18,20,0.010750080458819866
640,15,32,0.010656620375812054
641,14,39,0.01058350782841444
642,14,23,0.010534063912928104
643,26,9,0.010483150370419025
644,16,4,0.010482395999133587
645,12,5,0.010478484444320202
646,2,13,0.010436885058879852
647,8,9,0.010405844077467918
648,12,32,0.010302100330591202
649,21,7,0.010272497311234474
650,28,19,0.01021867711097002
651,9,33,0.010046654380857944
652,14,13,0.009966175071895123
653,7,4,0.009812818840146065
654,31,29,0.00975877046585083
655,6,24,0.009727978147566319
656,31,21,0.009718901477754116
657,32,18,0.009671247564256191
658,2,0,0.009670772589743137
659,11,27,0.009581909514963627
660,12,9,0.009449628181755543
661,31,24,0.009306345134973526
662,34,24,0.009295803494751453
663,14,37,0.009295721538364887
664,12,7,0.00922743696719408
665,2,30,0.0090621467679739
666,12,26,0.009032306261360645
667,31,5,0.009013890288770199
668,32,1,0.008861538022756577
669,32,8,0.008801632560789585
670,6,3,0.008772586472332478
671,19,20,0.00873708538711071
672,2,1,0.008725843392312527
673,4,14,0.008710802532732487
674,3,3,0.008687427267432213
675,20,33,0.008650087751448154
676,16,9,0.008539650589227676
677,23,32,0.008441668003797531
678,24,6,0.008431714028120041
679,21,35,0.008182979188859463
680,4,16,0.008164719678461552
681,11,18,0.008118711411952972
682,2,2,0.008081339299678802
683,5,36,0.008023899979889393
684,11,23,0.008021483197808266
685,21,15,0.007987168617546558
686,10,29,0.007976553402841091
687,11,20,0.007968155667185783
688,35,17,0.007959584705531597
689,19,10,0.007929154671728611
690,27,16,0.007896863855421543
691,3,35,0.007886271923780441
692,12,22,0.007868309505283833
693,11,21,0.00785418413579464
694,19,39,0.007848232984542847
695,0,19,0.007732786703854799
696,21,25,0.007726015988737345
697,6,1,0.007614986505359411
698,35,22,0.007542890962213278
699,10,12,0.007479590829461813
700,7,29,0.007462865207344294
701,26,14,0.007361515890806913
702,14,21,0.007339962292462587
703,10,23,0.007293787319213152
704,2,10,0.00721887918189168
705,22,33,0.007214213255792856
706,6,31,0.007212732452899218
707,10,31,0.007139184046536684
708,19,8,0.007062102202326059
709,10,7,0.00698312371969223
710,20,14,0.006921121850609779
711,15,22,0.006913250777870417
712,11,8,0.006880246568471193
713,6,37,0.0068775806576013565
714,2,19,0.00685444101691246
715,1,27,0.0068443245254457
716,11,39,0.006763814482837915
717,18,24,0.006716013420373201
718,3,34,0.006659781094640493
719,1,18,0.006588903721421957
720,6,14,0.006573093589395285
721,5,12,0.006531738210469484
722,6,20,0.0065160333178937435
723,9,8,0.006501405034214258
724,2,31,0.006465582642704248
725,11,34,0.006428676191717386
726,23,20,0.006419731304049492
727,3,4,0.006413049530237913
728,2,26,0.00639242073521018
729,4,7,0.006379459053277969
730,3,5,0.006343726068735123
731,2,24,0.006223327945917845
732,36,39,0.006169509142637253
733,9,10,0.006134059280157089
734,14,0,0.005891730543226004
735,4,15,0.005870116874575615
736,15,36,0.005815552081912756
737,9,19,0.0057910592295229435
738,2,15,0.00578893581405282
739,34,0,0.005702801048755646
740,30,14,0.005686530377715826
741,10,24,0.005641058553010225
742,2,28,0.005565660074353218
743,2,11,0.005563201382756233
744,14,36,0.005558560136705637
745,9,0,0.005548488348722458
746,3,21,0.005462221335619688
747,18,34,0.005381519440561533
748,16,11,0.005362428724765778
749,11,32,0.005311656277626753
750,6,13,0.0052831415086984634
751,7,10,0.005273014307022095
752,9,18,0.005259886384010315
753,24,12,0.00524524599313736
754,12,4,0.005183937959372997
755,9,27,0.005095336120575666
756,6,38,0.005090462509542704
757,17,26,0.00507627846673131
758,23,18,0.005047658924013376
759,7,9,0.004995774012058973
760,17,10,0.004995009396225214
761,7,34,0.00491271773353219
762,8,37,0.004865284543484449
763,2,4,0.004843898117542267
764,11,22,0.004775905515998602
765,6,23,0.0046749478206038475
766,5,34,0.004608083516359329
767,1,11,0.004581085871905088
768,11,37,0.004431330133229494
769,10,18,0.004417788237333298
770,16,3,0.0044069839641451836
771,2,12,0.004369388334453106
772,9,3,0.004308678675442934
773,34,37,0.004264247603714466
774,5,11,0.004240384791046381
775,17,12,0.004217119421809912
776,12,8,0.0041752345860004425
777,10,25,0.004166913218796253
778,2,3,0.0040732515044510365
779,9,34,0.004059487488120794
780,27,4,0.004058548249304295
781,1,16,0.004008900839835405
782,1,28,0.003920248709619045
783,17,5,0.00390748493373394
784,12,29,0.003865668550133705
785,7,16,0.0037891787942498922
786,12,23,0.003775422228500247
787,23,12,0.0037733011413365602
788,4,11,0.0037622188683599234
789,3,6,0.0037613732274621725
790,8,7,0.0037425050977617502
791,11,3,0.0037415476981550455
792,15,0,0.003718104213476181
793,33,14,0.0036267247051000595
794,1,0,0.003563443897292018
795,9,21,0.00355075323022902
796,1,21,0.003512190654873848
797,2,38,0.0035054099280387163
798,8,4,0.003481357591226697
799,0,16,0.003473463701084256
800,28,17,0.003454091027379036
801,12,13,0.003432933473959565
802,7,15,0.0033746890258044004
803,10,27,0.003346608253195882
804,4,21,0.003340233350172639
805,3,7,0.0032673056703060865
806,24,14,0.003192240372300148
807,3,13,0.003146646311506629
808,0,31,0.003110760124400258
809,7,2,0.002926062559708953
810,16,29,0.0029205922037363052
811,16,2,0.0026838963385671377
812,15,33,0.0026812574360519648
813,13,39,0.0026047274004667997
814,28,36,0.002592838369309902
815,5,20,0.0025823796167969704
816,31,33,0.002551073906943202
817,3,26,0.002487081801518798
818,16,5,0.002457910915836692
819,2,17,0.002450664294883609
820,8,8,0.002435519592836499
821,5,17,0.002429357497021556
822,11,36,0.0023970413021743298
823,4,0,0.0023915180936455727
824,4,4,0.002381892642006278
825,18,30,0.0023563543800264597
826,7,1,0.0023414294701069593
827,11,25,0.002322726882994175
828,8,17,0.0023076897487044334
829,2,39,0.0022363632451742887
830,2,34,0.002218778943642974
831,4,6,0.002137068659067154
832,0,28,0.00212006364017725
833,6,34,0.0020836933981627226
834,2,21,0.002065901178866625
835,16,34,0.0020466179121285677
836,8,0,0.0020109217148274183
837,3,20,0.0019929870031774044
838,10,8,0.0018682772060856223
839,9,32,0.0018355337670072913
840,13,20,0.001828984939493239
841,9,16,0.0018138523446395993
842,9,31,0.0017828918062150478
843,5,6,0.001777209690771997
844,15,12,0.0017575175734236836
845,9,38,0.0017532672500237823
846,0,6,0.0016813973197713494
847,11,28,0.0015445674071088433
848,7,23,0.0015265956753864884
849,0,3,0.0015228991396725178
850,0,29,0.0015209169359877706
851,3,9,0.0015076930867508054
852,32,13,0.0015020687133073807
853,10,5,0.0014741927152499557
854,11,17,0.001474043820053339
855,16,19,0.0014649996301159263
856,3,32,0.0014625113690271974
857,9,30,0.0014399740612134337
858,0,2,0.0014280416071414948
859,4,30,0.001396696548908949
860,12,28,0.0013900425983592868
861,36,36,0.0013704203302040696
862,14,8,0.001364701776765287
863,28,9,0.0013627955922856927
864,35,18,0.0013213740894570947
865,28,12,0.0012619647895917296
866,9,36,0.0012465555919334292
867,5,27,0.0012292127357795835
868,1,4,0.0012041408335790038
869,1,23,0.0011677430011332035
870,2,14,0.0011599290883168578
871,4,23,0.0011175127001479268
872,8,6,0.0011105859884992242
873,20,24,0.0011006357381120324
874,11,30,0.001083819312043488
875,7,0,0.0009973653359338641
876,2,8,0.0009624917875044048
877,22,31,0.0009564328356646001
878,8,33,0.0009077652939595282
879,11,7,0.0008421135134994984
880,7,21,0.000829838216304779
881,13,37,0.0008283233619295061
882,3,11,0.0008193287067115307
883,6,33,0.0007665979210287333
884,9,2,0.0007628335733897984
885,2,16,0.0007361393072642386
886,33,31,0.0006463380414061248
887,5,26,0.00062863330822438
888,18,21,0.000617734098341316
889,0,18,0.0006091014947742224
890,3,30,0.000608644331805408
891,0,25,0.000557404535356909
892,2,25,0.0005149455391801894
893,29,6,0.0004730210348498076
894,1,24,0.0004241991846356541
895,7,12,0.00041032940498553216
896,13,3,0.00039742328226566315
897,2,29,0.00039465041481889784
898,8,25,0.000371558970073238
899,10,15,0.00030924371094442904
900,3,24,0.0002858129737433046
901,3,25,0.0002398131910013035
902,14,11,0.00022632075706496835
903,7,24,0.0002084033185383305
904,14,4,0.00020784628577530384
905,14,26,0.00018250057473778725
906,5,0,5.6643562857061625e-05
907,6,22,3.5253218811703846e-05
908,9,35,3.400602508918382e-05
909,9,37,2.9173746952437796e-05
910,5,15,8.221075404435396e-06
911,12,2,-6.215902976691723e-05
912,1,32,-6.702105019940063e-05
913,0,4,-7.488841947633773e-05
914,7,30,-8.478479139739648e-05
915,3,0,-0.00014298617315944284
916,26,7,-0.00016972357116173953
917,13,29,-0.00016997817147057503
918,23,24,-0.00017346131789963692
919,5,18,-0.00018928559438791126
920,8,12,-0.00018931158410850912
921,7,7,-0.00019195489585399628
922,7,14,-0.0002948932524304837
923,18,23,-0.0003358901012688875
